Height_M,Size_Shoes_M,Color_Hair_M,Height_W,Size_Shoes_W,Color_Hair_W,Height_N,Size_Shoes_N,Color_Hair_N
62.5,7.5,Black,69,11,Brown,65,8.5,Black
74,13,Brown ,62,7,Brown,62,15,Purple
71,11,Brown,63,9,Brown,,,
71,12,Brown,62,7,Brown,,,
67,12,Yellow,60,8,Black,,,
68,10.5,Brown,62,7,Black,,,
70,10,Brown,62,9,Brown,,,
68,11,Black,68,8.5,Brown,,,
69,8,Brown,69,11,Brown ,,,
69,10,Brown,103,14,Red,,,
72,11,Blonde,65,7,Brown,,,
70,9,Brown,59,7,Brown,,,
70,9 1/2,Black,68,9,Brown,,,
74,14,Black,65,8,Blonde,,,
77,14,Blonde,67,8,Brown ,,,
65,6 1/2,Black,65,8,Black,,,
71,12,Brown,60,8,Brown,,,
66,6.5,Brown,62,7,Brown,,,
72,13,Brown,62,9,Brown,,,
80,9,Blonde,68,8.5,Brown,,,
48,11,Black,69,11,Blonde,,,
71,12,Brown,59,10,Brown,,,
69,13,Brown,68,11,Brown,,,
69,11,Black,65,8,Brown,,,
58,14,Brown,67,10,Brown,,,
67,10,Brown,65,11,Black,,,
61,10.5,Blonde,60,7,Brown,,,
62,9,Brown ,62,9,Brown,,,
67,11,Brown,69,5,Black,,,
77,11,Brown,,,,,,
71,13,Brown,,,,,,
64,12,Brown,,,,,,
75,11.5,Blonde,,,,,,
73,10,Red,,,,,,
69,11,Brown,,,,,,
